Attribute Name                        ir1100  ir1800  ir800   
fwType                                yes     yes     yes     
fwProtocol                            yes     yes     yes     
fwPort                                yes     yes     yes     
isNetflow                             yes     yes     yes     
netflowCollectorIP                    yes     yes     yes     
wanUplink1InterfaceNew                yes     yes     no      
wanUplink1DescriptionNew              yes     yes     no      
wanUplink1SLANew                      yes     yes     no      
wan1APNNew                            yes     yes     no      
wanUplink2InterfaceNew                yes     yes     no      
wanUplink2DescriptionNew              yes     yes     no      
wanUplink2SLANew                      yes     yes     no      
wan2APNNew                            yes     yes     no      
wanUplink3InterfaceNew                yes     yes     no      
wanUplink3DescriptionNew              yes     yes     no      
wanUplink3SLANew                      yes     yes     no      
wan3APNNew                            yes     yes     no      
wanUplink4Interface                   yes     yes     no      
wanUplink4Description                 yes     yes     no      
wanUplink4SLA                         yes     yes     no      
wan4APN                               yes     yes     no      
isUmbrella                            yes     yes     no      
umbrellaToken                         yes     yes     no      
umbrellaDnsBypassList                 yes     yes     no      
umbrellaDnsBypassDomain               yes     yes     no      
dhcpIPAddress                         yes     yes     no      
dhcpNetmask                           yes     yes     no      
dhcpLeaseTime                         yes     yes     no      
dhcpReservedIpRange                   yes     yes     no      
dhcpFirstReservedIp                   yes     yes     no      
dhcpLastReservedIp                    yes     yes     no      
dhcpIpHelperAddresses                 yes     yes     no      
dhcpHelperIP                          yes     yes     no      
enableDHCP                            yes     yes     no      
dnsIPAddress1                         yes     yes     no      
dnsIPAddress2                         yes     yes     no      
deviceResetTimer                      yes     yes     no      
isDeviceResetEnable                   yes     yes     no      
isEthernetEnable                      yes     no      yes     
isFirstCell                           yes     no      yes     
isSecondCell                          yes     no      yes     
isGpsEnabled                          yes     no      yes     
isWgbEnable                           yes     no      yes     
apn1                                  yes     no      yes     
apn2                                  yes     no      yes     
ethernetPriority                      yes     no      yes     
firstCellularIntPriority              yes     no      yes     
secondCellularIntPriority             yes     no      yes     
wgbPriority                           yes     no      yes     
IcmpReachableIPaddress1               yes     no      yes     
IcmpReachableIPaddress2               yes     no      yes     
IcmpReachableIPaddress3               yes     no      yes     
IcmpReachableIPaddress4               yes     no      yes     
enable_ipsla_test                     yes     no      yes     
dhcpHelperAddress                     yes     no      yes     
isVirtualNetworks                     yes     no      yes     
VirtualNetworks                       yes     no      yes     
vnName                                yes     no      yes     
vnTunnelLocalIP                       yes     no      yes     
vnNHRPip                              yes     no      yes     
vnNHRPnbmaIP                          yes     no      yes     
isSnmp                                yes     no      yes     
snmpVersion                           yes     no      yes     
snmpHost                              yes     no      yes     
communityString                       yes     no      yes     
snmpCommunity                         yes     no      yes     
snmpType                              yes     no      yes     
snmpV3User                            yes     no      yes     
snmpV3Pass                            yes     no      yes     
recoveryTimer                         yes     no      yes     
isRecoveryEnable                      yes     no      yes     
ntpIP                                 yes     no      yes     
clockTZ                               yes     no      yes     
clockDST                              yes     no      yes     
localDomainName                       yes     no      yes     
localHostName                         yes     no      yes     
intGigEthernet1                       no      yes     no      
gigEthernet1Description               no      yes     no      
intGigEthernet2                       no      yes     no      
gigEthernet2Description               no      yes     no      
intGigEthernet3                       no      yes     no      
gigEthernet3Description               no      yes     no      
intGigEthernet4                       no      yes     no      
gigEthernet4Description               no      yes     no      
intGigEthernet5                       no      yes     no      
gigEthernet5Description               no      yes     no      
ignitionSenseThresholdVolts           no      yes     no      
ignitionSenseThresholdMillivolts      no      yes     no      
ignitionOffTimerSeconds               no      yes     no      
isIgnitionSense                       no      yes     no      
isDeadReckoning                       no      yes     no      
canbusBaudrateBPS                     no      yes     no      
Users                                 no      yes     no      
userName                              no      yes     no      
userPassword                          no      yes     no      
userPriv                              no      yes     no      
isWifi                                no      yes     no      
wifiDeploymentMode                    no      yes     no      
primaryControllerIP                   no      yes     no      
secondaryControllerIP                 no      yes     no      
ntpOrLocal                            no      yes     no      
ntpPrimaryIP                          no      yes     no      
ntpSecondaryIP                        no      yes     no      
gigEthernet1                          no      no      yes     
gigEthernet2                          no      no      yes     
gigEthernet3                          no      no      yes     
gigEthernet4                          no      no      yes     
fastEthernet0                         no      no      yes     
fastEthernet1                         no      no      yes     
fastEthernet2                         no      no      yes     
fastEthernet3                         no      no      yes     
fastEthernet4                         no      no      yes     
lanNetwork                            no      no      yes     
lanWildcard                           no      no      yes     
lanIPAddress                          no      no      yes     
lanDNSIPAddress1                      no      no      yes     
lanDNSIPAddress2                      no      no      yes     
lanNetmask                            no      no      yes     
lanIPAddressDHCPexcludeRangeStart     no      no      yes     
lanIPAddressDHCPexcludeRangeEnd       no      no      yes     
successRedirectURL                    no      no      yes     
splashPageBanner                      no      no      yes     
wgbSSID                               no      no      yes     
wgbPSK                                no      no      yes     
wifiOperationalMode                   no      no      yes     
ignition                              no      no      yes     
dnsIP                                 no      no      yes     
wanUplink1Interface                   yes     no      no      
wanUplink1Description                 yes     no      no      
wanUplink1SLA                         yes     no      no      
wan1APN                               yes     no      no      
wanUplink2Interface                   yes     no      no      
wanUplink2Description                 yes     no      no      
wanUplink2SLA                         yes     no      no      
wan2APN                               yes     no      no      
wanUplink3Interface                   yes     no      no      
wanUplink3Description                 yes     no      no      
wanUplink3SLA                         yes     no      no      
wan3APN                               yes     no      no      
dhcpExcludeRangeStart                 yes     no      no      
dhcpExcludeRangeEnd                   yes     no      no      
intFastEthernet1                      yes     no      no      
fastEthernet1Description              yes     no      no      
intFastEthernet2                      yes     no      no      
fastEthernet2Description              yes     no      no      
intFastEthernet3                      yes     no      no      
fastEthernet3Description              yes     no      no      
intFastEthernet4                      yes     no      no      
fastEthernet4Description              yes     no      no      
